"filename", "language", "Python", "YAML", "Markdown", "TypeScript", "JSON with Comments", "Ignore", "Java Properties", "JavaScript", "Java", "TypeScript JSX", "JSON", "XML", "JavaScript JSX", "Batch", "Docker", "CSS", "comment", "blank", "total"
"c:\Users\Argel Hernandez\Desktop\Projects\i-need-housing\backend\src\main\java\com\ineedhousing\backend\configs\RestClientConfiguration.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 15, 15, 81
"c:\Users\Argel Hernandez\Desktop\Projects\i-need-housing\backend\src\main\java\com\ineedhousing\backend\configs\SecurityConfiguration.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 53, 0, 0, 0, 0, 0, 0, 0, 13, 14, 80
"c:\Users\Argel Hernandez\Desktop\Projects\i-need-housing\backend\src\main\java\com\ineedhousing\backend\email\EmailConfiguration.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 6, 9, 43
"c:\Users\Argel Hernandez\Desktop\Projects\i-need-housing\backend\src\main\java\com\ineedhousing\backend\email\EmailService.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 7, 7, 38
"c:\Users\Argel Hernandez\Desktop\Projects\i-need-housing\backend\src\main\java\com\ineedhousing\backend\email\EmailVerificationException.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 4, 12
"c:\Users\Argel Hernandez\Desktop\Projects\i-need-housing\backend\src\main\java\com\ineedhousing\backend\email\InvalidEmailException.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9
"c:\Users\Argel Hernandez\Desktop\Projects\i-need-housing\backend\src\main\java\com\ineedhousing\backend\favorite_listings\FavoriteListing.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 3, 9, 45
"c:\Users\Argel Hernandez\Desktop\Projects\i-need-housing\backend\src\main\java\com\ineedhousing\backend\favorite_listings\FavoriteListingController.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 0, 0, 27, 12, 95
"c:\Users\Argel Hernandez\Desktop\Projects\i-need-housing\backend\src\main\java\com\ineedhousing\backend\favorite_listings\FavoriteListingRepository.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9
"c:\Users\Argel Hernandez\Desktop\Projects\i-need-housing\backend\src\main\java\com\ineedhousing\backend\favorite_listings\FavoriteListingService.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 53, 0, 0, 0, 0, 0, 0, 0, 29, 11, 93
"c:\Users\Argel Hernandez\Desktop\Projects\i-need-housing\backend\src\main\java\com\ineedhousing\backend\favorite_listings\exceptions\FavoriteListingNotFoundException.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9
"c:\Users\Argel Hernandez\Desktop\Projects\i-need-housing\backend\src\main\java\com\ineedhousing\backend\favorite_listings\requests\AddFavoriteListingsRequest.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 5, 17
"c:\Users\Argel Hernandez\Desktop\Projects\i-need-housing\backend\src\main\java\com\ineedhousing\backend\favorite_listings\requests\DeleteFavoriteListingsRequest.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 5, 16
"c:\Users\Argel Hernandez\Desktop\Projects\i-need-housing\backend\src\main\java\com\ineedhousing\backend\geometry\GeometrySingleton.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 10, 5, 28
"c:\Users\Argel Hernandez\Desktop\Projects\i-need-housing\backend\src\main\java\com\ineedhousing\backend\geometry\PolygonCreator.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 11, 4, 30
"c:\Users\Argel Hernandez\Desktop\Projects\i-need-housing\backend\src\main\java\com\ineedhousing\backend\housing_listings\HousingListing.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 2, 20, 67
"c:\Users\Argel Hernandez\Desktop\Projects\i-need-housing\backend\src\main\java\com\ineedhousing\backend\housing_listings\HousingListingController.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 102, 0, 0, 0, 0, 0, 0, 0, 38, 17, 157
"c:\Users\Argel Hernandez\Desktop\Projects\i-need-housing\backend\src\main\java\com\ineedhousing\backend\housing_listings\HousingListingRepository.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 7, 22
"c:\Users\Argel Hernandez\Desktop\Projects\i-need-housing\backend\src\main\java\com\ineedhousing\backend\housing_listings\HousingListingService.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 84, 0, 0, 0, 0, 0, 0, 0, 40, 15, 139
"c:\Users\Argel Hernandez\Desktop\Projects\i-need-housing\backend\src\main\java\com\ineedhousing\backend\housing_listings\exceptions\NoListingFoundException.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9
"c:\Users\Argel Hernandez\Desktop\Projects\i-need-housing\backend\src\main\java\com\ineedhousing\backend\housing_listings\exceptions\NoListingsFoundInAreaException.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9
"c:\Users\Argel Hernandez\Desktop\Projects\i-need-housing\backend\src\main\java\com\ineedhousing\backend\housing_listings\requests\ExactPreferencesDto.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 5, 18
"c:\Users\Argel Hernandez\Desktop\Projects\i-need-housing\backend\src\main\java\com\ineedhousing\backend\housing_listings\requests\GetListingsByPreferenceRequest.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 4, 15
"c:\Users\Argel Hernandez\Desktop\Projects\i-need-housing\backend\src\main\java\com\ineedhousing\backend\housing_listings\requests\GetListingsBySpecificPreferenceRequest.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 5, 16
"c:\Users\Argel Hernandez\Desktop\Projects\i-need-housing\backend\src\main\java\com\ineedhousing\backend\housing_listings\requests\GetListingsInAreaRequest.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 3, 15
"c:\Users\Argel Hernandez\Desktop\Projects\i-need-housing\backend\src\main\java\com\ineedhousing\backend\housing_listings\requests\HouseListing.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6
"c:\Users\Argel Hernandez\Desktop\Projects\i-need-housing\backend\src\main\java\com\ineedhousing\backend\housing_listings\utils\UserPreferencesFilterer.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 59, 0, 0, 0, 0, 0, 0, 0, 31, 12, 102
"c:\Users\Argel Hernandez\Desktop\Projects\i-need-housing\backend\src\main\java\com\ineedhousing\backend\jwt\JwtAuthenticationFilter.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 5, 11, 68
"c:\Users\Argel Hernandez\Desktop\Projects\i-need-housing\backend\src\main\java\com\ineedhousing\backend\jwt\JwtService.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 69, 0, 0, 0, 0, 0, 0, 0, 12, 20, 101
"c:\Users\Argel Hernandez\Desktop\Projects\i-need-housing\backend\src\main\java\com\ineedhousing\backend\user\User.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 73, 0, 0, 0, 0, 0, 0, 0, 3, 24, 100
"c:\Users\Argel Hernandez\Desktop\Projects\i-need-housing\backend\src\main\java\com\ineedhousing\backend\user\UserController.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 0, 0, 24, 10, 88
"c:\Users\Argel Hernandez\Desktop\Projects\i-need-housing\backend\src\main\java\com\ineedhousing\backend\user\UserRepository.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 6, 14
"c:\Users\Argel Hernandez\Desktop\Projects\i-need-housing\backend\src\main\java\com\ineedhousing\backend\user\UserService.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 35, 11, 84
"c:\Users\Argel Hernandez\Desktop\Projects\i-need-housing\backend\src\main\java\com\ineedhousing\backend\user\UserType.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8
"c:\Users\Argel Hernandez\Desktop\Projects\i-need-housing\backend\src\main\java\com\ineedhousing\backend\user\requests\SetUserTypeRequest.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 3, 15
"c:\Users\Argel Hernandez\Desktop\Projects\i-need-housing\backend\src\main\java\com\ineedhousing\backend\user_search_preferences\UserPreference.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0, 3, 24, 97
